,Loja,Gerente,E-mail
0,Iguatemi Esplanada,Helena,DSA+helena@gmail.com
1,Shopping Midway Mall,Alice,DSA+alice@gmail.com
2,Norte Shopping,Laura,DSA+laura@gmail.com
3,Shopping Iguatemi Fortaleza,Manuela,DSA+manuela@gmail.com
4,Shopping União de Osasco,Valentina,DSA+valentina@gmail.com
5,Shopping Center Interlagos,Sophia,DSA+sophia@gmail.com
6,Rio Mar Recife,Isabella,DSA+isabella@gmail.com
7,Salvador Shopping,Heloisa,DSA+heloisa@gmail.com
8,Rio Mar Shopping Fortaleza,Luiza,DSA+luiza@gmail.com
9,Shopping Center Leste Aricanduva,Julia,DSA+julia@gmail.com
10,Ribeirão Shopping,Lorena,DSA+lorena@gmail.com
11,Shopping Morumbi,Livia,DSA+livia@gmail.com
12,Parque Dom Pedro Shopping,Maria Luiza,DSA+maria_luiza@gmail.com
13,Bourbon Shopping SP,Cecilia,DSA+cecilia@gmail.com
14,Palladium Shopping Curitiba,Eloa,DSA+eloa@gmail.com
15,Passei das Águas Shopping,Miguel,DSA+miguel@gmail.com
16,Center Shopping Uberlândia,Arthur,DSA+arthur@gmail.com
17,Shopping Recife,Heitor,DSA+heitor@gmail.com
18,Shopping Vila Velha,Bernardo,DSA+bernardo@gmail.com
19,Shopping SP Market,Davi,DSA+davi@gmail.com
20,Shopping Eldorado,Theo,DSA+theo@gmail.com
21,Shopping Ibirapuera,Lorenzo,DSA+lorenzo@gmail.com
22,Novo Shopping Ribeirão Preto,Gabriel,DSA+gabriel@gmail.com
23,Iguatemi Campinas,Pedro,DSA+pedro@gmail.com
24,Shopping Barra,Benjamin,DSA+benjamin@gmail.com
25,Diretoria,Diretoria,DSA+diretoria@gmail.com
